"state","term","estimate","std.error","statistic","p.value"
"Texas","month_f_11",3.91281380590297,3.98794555265971,0.98116028773095,0.326780338367783
"Texas","month_f_12",8.13629104303689,4.35592457387521,1.86786775231016,0.0621089538739286
"Texas","weekend_1_weekday_0",0.300459558583237,1.7277926168012,0.173897929451454,0.861985225120226
"Texas","genre_Alternative:sold_out_80",-1.95904223888358,4.55085764145893,-0.430477591967817,0.666952486090687
"Texas","genre_Blues:sold_out_80",0.497582407494739,6.90900418389044,0.0720194103594467,0.942602641484054
"Texas","genre_Comedy:sold_out_80",-2.23883577347632,10.629440440889,-0.210625929551666,0.833227389537635
"Texas","genre_Country:sold_out_80",-1.90662150977041,4.5129798011133,-0.422475081607959,0.672780329039378
"Texas","genre_Dance:sold_out_80",-0.546178645483375,4.39577136627584,-0.124250922073344,0.901144660813072
"Texas","genre_Folk:sold_out_80",15.5591133458897,6.27746524966636,2.47856622491326,0.0133755437960468
"Texas","genre_HipHop_Rap:sold_out_80",-2.46487134850965,5.62414278711093,-0.438266139714392,0.661299721881342
"Texas","genre_Jazz:sold_out_80",11.3662908496106,10.8122656413312,1.05124043624692,0.293433520369774
"Texas","genre_Latin:sold_out_80",-2.25210265057116,6.40391435186745,-0.351675947994905,0.725164543982345
"Texas","genre_Pop:sold_out_80",-6.64114505608976,3.89372120780218,-1.70560363766731,0.0884308234477459
"Texas","genre_RnB_Soul:sold_out_80",-3.24754317595192,5.55710728146381,-0.584394544043511,0.559102995220588
"Texas","genre_Rock_Metal:sold_out_80",-5.58299083731541,4.10690428661417,-1.35941586355259,0.174359173684588
"Texas","genre_Other:sold_out_80",-9.55739734893927,3.74889527664491,-2.5493903253261,0.0109578531655932
"Texas","sold_out_80:capacity",0.000607545338922068,0.000348315232960726,1.74423993391805,0.0814624813362847
"Utah","(Intercept)",5.2442495266188,19.0671634594798,0.275040885749131,0.785638778979411
"Utah","genre_Alternative",-5.35185572089809,15.5470396077931,-0.344236321248929,0.733666567522524
"Utah","genre_Blues",25.5612618308019,23.1627370115483,1.10355101031703,0.280730444426352
"Utah","genre_Comedy",-43.7651917645911,32.4835759165907,-1.34730215284698,0.190466416482775
"Utah","genre_Country",8.28276691881882,21.432534234894,0.386457654892428,0.702562837047619
"Utah","genre_Dance",3.14582428303435,13.6279571885625,0.230836084932416,0.819398634823448
"Utah","genre_Folk",9.03984595120942,24.6156264411581,0.367240133937624,0.716658339695159
"Utah","genre_HipHop_Rap",5.92424390788735,11.5954900049608,0.510909319515848,0.614082498953068
"Utah","genre_Jazz",-30.894089408906,36.8119636483377,-0.83924046280267,0.409616396869016
"Utah","genre_Latin",11.4563209710641,25.0416834418972,0.457490048448441,0.651433491135791
"Utah","genre_Pop",7.78760446310441,11.3972561230752,0.683287659679545,0.500968858138024
"Utah","genre_RnB_Soul",-3.3835792321492,16.4714420955792,-0.205420946904056,0.8389756609445
"Utah","genre_Rock_Metal",-7.51364481669155,18.2259826520759,-0.412249092963762,0.683816007548621
"Utah","genre_Other",9.61685306096383,11.2432723134177,0.855342892432402,0.400820036001554
"Utah","sold_out_80",12.8493107123346,20.4720141362196,0.627652493146793,0.536158408089521
"Utah","capacity",0.00130620673972597,0.000920914381767571,1.41838021599672,0.168935274286139
"Utah","month_f_2",21.5071654724546,29.8272481877976,0.721057649604205,0.477839810242583
"Utah","month_f_4",23.3786403586703,31.76013797738,0.736100087956824,0.46880389631135
"Utah","month_f_5",-3.44055951704926,17.4895187834241,-0.196721222559313,0.845702086229231
"Utah","month_f_6",4.97036562450552,16.7278506088582,0.297131158134176,0.768922918944455
"Utah","month_f_7",12.5557503017362,20.6755936787386,0.607273991587853,0.549372087638228
"Utah","month_f_8",-0.593668382509191,19.4376012316298,-0.0305422657577286,0.975887158567056
"Utah","month_f_9",5.0268850586132,17.9370547941757,0.280251418992457,0.781686111042731
"Utah","month_f_10",15.4460786135568,21.7641836126759,0.7097017231816,0.484727864044406
"Utah","month_f_11",62.4494932282435,29.9130482639822,2.08770074775154,0.0476140733819161
"Utah","month_f_12",25.1264524457344,20.0012001509462,1.25624723797115,0.221117675998059
"Utah","weekend_1_weekday_0",-9.97222884103388,8.48214791212516,-1.17567259429403,0.251257173719512
"Utah","genre_Alternative:sold_out_80",-1.29136111775348,20.7865553711962,-0.062124825142645,0.950977919494591
"Utah","genre_Country:sold_out_80",13.9781954478799,26.0858160252578,0.53585425253116,0.596990950372042
"Utah","genre_Dance:sold_out_80",52.3246148495141,26.5054435955278,1.97410824915764,0.0599862796088398
"Utah","genre_Folk:sold_out_80",-28.0435759704203,30.4250387272927,-0.921726878370871,0.365844513675551
"Utah","genre_HipHop_Rap:sold_out_80",-25.8348394011558,25.6206633436305,-1.00835950477365,0.323340765623536
"Utah","genre_Jazz:sold_out_80",30.8623172537865,43.9661437080372,0.701956429445613,0.489458498180501
"Utah","genre_Pop:sold_out_80",-24.4461835749162,14.3810862885713,-1.69988435396175,0.10207864383186
"Utah","genre_RnB_Soul:sold_out_80",-6.38184809676691,30.0061392298077,-0.212684745874513,0.833369005003531
"Utah","genre_Rock_Metal:sold_out_80",14.0034668787078,22.9835288296184,0.609282716440906,0.548062050182571
"Utah","genre_Other:sold_out_80",7.34104546907124,15.5480281894488,0.472152827331059,0.641082596068662
"Utah","sold_out_80:capacity",-0.000205993052962573,0.00115111211019815,-0.178951338568678,0.859478034165431
"Virginia","(Intercept)",38.6969100396873,11.8912225741409,3.25424150447231,0.00123616127959854
"Virginia","genre_Alternative",-3.86896816732328,3.86993236688646,-0.999750848471817,0.318050983066771
"Virginia","genre_Blues",6.3062339440953,6.03137214311157,1.04557201818456,0.296406275937523
"Virginia","genre_Classical",22.8046675425218,14.6146746323664,1.56039515871379,0.119477595778083
"Virginia","genre_Comedy",27.2224009371576,9.07321043580894,3.00030525355389,0.00287029926286141
"Virginia","genre_Country",1.332244439453,2.89488836112264,0.46020580874364,0.645624973095291
"Virginia","genre_Dance",0.836057908215878,4.45135440295256,0.187821016376796,0.85111464184663
"Virginia","genre_Folk",2.26128347401546,3.28961381106739,0.687400893809397,0.492238709512144
"Virginia","genre_HipHop_Rap",5.74874048194919,5.5843762368941,1.02943287452038,0.30391431036946
"Virginia","genre_Jazz",4.50561661370364,5.70030424180116,0.790416865939066,0.429764711980726
"Virginia","genre_Latin",35.9844560255025,7.70320958501497,4.67135881847262,4.1249697483105e-06
"Virginia","genre_Pop",4.42352831935964,3.01844777641494,1.46549771505855,0.143590901088708
"Virginia","genre_RnB_Soul",8.18964133218331,5.13661850601502,1.59436433182514,0.111664502657542
"Virginia","genre_Rock_Metal",3.70045454713477,2.91218156258289,1.27068126338,0.204599512837995
"Virginia","genre_Other",5.27459358599021,2.73944451840898,1.92542449775679,0.0549031002773738
"Virginia","sold_out_80",7.85959979769078,5.1922142603302,1.51372794026242,0.130904811433672
"Virginia","capacity",0.000956334052705181,0.000268341102168963,3.56387465421908,0.000410717471996338
"Virginia","month_f_2",12.4466403556401,18.5180621348335,0.67213514378631,0.501895647309089
"Virginia","month_f_3",-21.2250638708388,13.2584810458862,-1.60086693169309,0.110216071706214
"Virginia","month_f_4",-19.8888006568661,12.1254213052502,-1.64025646253252,0.101758110195385
"Virginia","month_f_5",-17.8940944817898,11.940569406568,-1.49859641299409,0.134787330211312
"Virginia","month_f_6",-17.923032846251,11.8780020666206,-1.50892656405726,0.13212722585627
"Virginia","month_f_7",-15.8262062281345,11.9867123082893,-1.32031251114536,0.187505033057592
"Virginia","month_f_8",-16.1211126231074,11.9934668523916,-1.34415785039609,0.179678712661942
"Virginia","month_f_9",-19.528844544556,12.2072482693714,-1.5997745039359,0.110458359377383
"Virginia","month_f_10",-13.1988530771653,11.862616205635,-1.11264267918366,0.266547266559734
"Virginia","month_f_11",-13.1330553707209,11.8559315824202,-1.1077202393943,0.268665356683471
"Virginia","month_f_12",-15.9111386850298,11.9462259470162,-1.33189668064196,0.183671980087551
"Virginia","weekend_1_weekday_0",-1.69281653485661,2.02882855637523,-0.834381263777677,0.404576954561707
"Virginia","genre_Alternative:sold_out_80",5.41066576063343,6.07086774306936,0.891250804600441,0.37334414394793
"Virginia","genre_Blues:sold_out_80",-4.23151589488314,7.97734132091728,-0.530441875890121,0.596107490256204
"Virginia","genre_Comedy:sold_out_80",-13.4702442832631,14.8726273820837,-0.905707104548994,0.365650093588426
"Virginia","genre_Country:sold_out_80",-0.835098880033375,4.60566779342049,-0.181319825373938,0.856210740412535
"Virginia","genre_Dance:sold_out_80",8.49408843920277,7.19412595782251,1.18069776495458,0.238442381076274
"Virginia","genre_Folk:sold_out_80",8.10242666481284,5.49467071239499,1.47459731236218,0.141127601700167
"Virginia","genre_HipHop_Rap:sold_out_80",0.0460186044078889,8.32923698241168,0.00552494838423537,0.99559457636124
"Virginia","genre_Jazz:sold_out_80",2.77141106835091,8.05272050663093,0.344158358168375,0.730912684581499
"Virginia","genre_Latin:sold_out_80",11.6541063959622,14.207324688378,0.820288594199277,0.41255267101477
"Virginia","genre_Pop:sold_out_80",-14.1494532968364,5.08286759294788,-2.78375405970987,0.0056349481009922
"Virginia","genre_RnB_Soul:sold_out_80",7.62695104131466,7.24697662724775,1.05243212909481,0.293252959519882
"Virginia","genre_Rock_Metal:sold_out_80",0.385165068978738,4.72544438524564,0.0815087508343865,0.935079178992284
"Virginia","genre_Other:sold_out_80",4.74562255596778,4.71758907276037,1.00594233257179,0.315067022833477
"Virginia","sold_out_80:capacity",-0.000328039083984483,0.000378080415529998,-0.867643682428337,0.386122969456499
"Washington","(Intercept)",16.4492550352313,3.19226731809411,5.15284385552401,3.28574963447853e-07
"Washington","genre_Alternative",-4.12282460915106,1.83781288583818,-2.24333208289088,0.0251673365357137
"Washington","genre_Blues",13.3232766825151,4.07391847812156,3.27038372369648,0.00112320989420042
"Washington","genre_Classical",11.4382346098679,14.6816135824032,0.779085660146873,0.43617566206362
"Washington","genre_Comedy",3.50919815729621,8.5373930129889,0.411038610025012,0.681161953587293
"Washington","genre_Country",1.54208148344293,2.87237940240029,0.536865527636876,0.591520149329081
"Washington","genre_Dance",-1.81105854510261,1.89250613363619,-0.956963104591324,0.338895063537518
"Washington","genre_Folk",3.03179800170826,2.44760208905695,1.2386809176472,0.215852258682517
"Washington","genre_HipHop_Rap",5.3797226098431,2.48712264890066,2.16303068617103,0.0308549484857757
"Washington","genre_Jazz",6.73521128997189,3.22588893146508,2.08786211585809,0.0371480309594266
"Washington","genre_Latin",2.7128621951117,4.40991713815353,0.615173054305415,0.538627545853172
"Washington","genre_Pop",4.18561858316243,1.81769700544754,2.302704229923,0.0215691167113756
"Washington","genre_RnB_Soul",1.510797699024,3.05842944742662,0.49397827381475,0.621466545784933
"Washington","genre_Rock_Metal",2.48131192949404,1.74469471724845,1.42220407098344,0.155383866301235
"Washington","genre_Other",1.08906620001692,1.78581209770274,0.609843667997261,0.542150580874075
"Washington","sold_out_80",9.07674703466827,2.6497376392646,3.42552670127274,0.000647093246273348
"Washington","capacity",0.00203926589610211,0.000203898884395707,10.0013587722457,3.45705166757729e-22
"Washington","month_f_2",-0.468893456295605,3.3513320000833,-0.139912564999215,0.888766737829178
"Washington","month_f_3",-0.340444811465519,4.65341474927287,-0.0731602124050336,0.941698185950494
"Washington","month_f_4",-1.66621698951139,3.2506479777899,-0.512579953564903,0.608396503442533
"Washington","month_f_5",-1.31425050222363,2.88968353159607,-0.454807762806372,0.649379509257857
"Washington","month_f_6",3.91454492725134,2.89191545830373,1.35361665432206,0.176267584182715
"Washington","month_f_7",-3.16995332189756,3.24373428449455,-0.977254313662599,0.328759212035187
"Washington","month_f_8",-3.27906379869249,3.20207459912948,-1.02404353714431,0.306145770725103
"Washington","month_f_9",0.76564572839277,3.13767926793969,0.244016568620004,0.807284900906135
"Washington","month_f_10",0.924050616021511,2.87422870205395,0.321495159853207,0.747924994207995
"Washington","month_f_11",0.000127606999491063,2.94284394567458,4.33617962238944e-05,0.999965413853744
"Washington","month_f_12",2.75045490110071,3.38708323864517,0.812042311130474,0.417025697396542
"Washington","weekend_1_weekday_0",0.312731728113076,1.1416988846669,0.273917871264556,0.784223359718789
"Washington","genre_Alternative:sold_out_80",-0.0526622085736919,2.62095757755934,-0.0200927359620721,0.983974753206601
"Washington","genre_Blues:sold_out_80",-5.59350800445637,5.09201128614322,-1.09848696126771,0.272345361860663
"Washington","genre_Comedy:sold_out_80",2.0201587240783,9.93061661089284,0.203427320098371,0.838856374859725
"Washington","genre_Country:sold_out_80",-0.0516799882119172,3.67041330094047,-0.0140801550056162,0.988769787434647
"Washington","genre_Dance:sold_out_80",-0.153121254795013,2.66838961463134,-0.0573833948218868,0.954255115360054
"Washington","genre_Folk:sold_out_80",0.416290336254279,3.28350189571559,0.126782426042594,0.89914667756957
"Washington","genre_HipHop_Rap:sold_out_80",-5.95129799712174,3.47766696743416,-1.71129037163459,0.0874420919477567
"Washington","genre_Jazz:sold_out_80",-5.63987746633154,4.580807676457,-1.23119717409609,0.218636093693293
"Washington","genre_Latin:sold_out_80",4.78531388550776,5.69258677614809,0.840622035935965,0.40082833651697
"Washington","genre_Pop:sold_out_80",-1.58358669954173,2.43683826040496,-0.649853018672879,0.515986684958096
"Washington","genre_RnB_Soul:sold_out_80",-4.80802201386197,3.75994783250268,-1.27874700076934,0.201382754589243
"Washington","genre_Rock_Metal:sold_out_80",-0.613617616650442,2.44382849116513,-0.251088658172526,0.801814523567248
"Washington","genre_Other:sold_out_80",0.774429937399104,2.50509657517723,0.309141749293364,0.757299790650425
"Washington","sold_out_80:capacity",4.27108323830222e-07,0.000234571704309263,0.00182080070180636,0.998547697511741
"Washington, D.C.","(Intercept)",11.5711824374841,3.73558062039203,3.09755928551471,0.00211464942245199
"Washington, D.C.","genre_Alternative",0.172703778333648,4.0370325812518,0.0427798822173726,0.965902261253152
"Washington, D.C.","genre_Blues",3.24182894266835,3.64291466959647,0.88989977440988,0.374152648621263
"Washington, D.C.","genre_Comedy",24.6706575431457,14.0773118407434,1.75251197261556,0.0805925137506505
"Washington, D.C.","genre_Country",8.36064313071202,3.23756572327535,2.58238560860899,0.0102320959231955
"Washington, D.C.","genre_Dance",-3.12929359260016,4.89422108181838,-0.639385418085266,0.523005322647969
"Washington, D.C.","genre_Folk",2.34149172750138,4.39600749710496,0.532640521892511,0.594632432812129
"Washington, D.C.","genre_HipHop_Rap",7.32140234630472,7.61959287956235,0.960865293202548,0.337306762940638
"Washington, D.C.","genre_Jazz",8.55206277120254,3.76166356792894,2.27347890548092,0.0236242141822197
"Washington, D.C.","genre_Latin",53.4767858312594,14.6398354967875,3.65282696263863,0.000300508295802383
"Washington, D.C.","genre_Pop",8.50762230740139,3.58366592918585,2.37399983020577,0.0181547622104524
"Washington, D.C.","genre_RnB_Soul",5.93182335213307,4.25801280385099,1.39309664516938,0.164506079263075
"Washington, D.C.","genre_Rock_Metal",1.7313104232102,2.76895187736127,0.625258400973038,0.532223382947052
"Washington, D.C.","genre_Other",7.60994844429079,3.14358552129554,2.42078619866991,0.0160133489081335
"Washington, D.C.","sold_out_80",8.19801651119708,3.85938582503163,2.12417645782536,0.0343810141502382
"Washington, D.C.","capacity",0.00300626477922219,0.000621898054752966,4.83401540854853,2.03456284267245e-06
"Washington, D.C.","month_f_2",-3.55303777248824,3.13898513934206,-1.13190652862822,0.258476123331734
"Washington, D.C.","month_f_3",2.6405722624921,8.65673421428166,0.305030996346839,0.760530289553082
"Washington, D.C.","month_f_4",-2.1659300145964,4.70657353492869,-0.460192536783389,0.645673928435863
"Washington, D.C.","month_f_5",1.92661744897794,3.43360666710238,0.561106042645184,0.5750970439372
"Washington, D.C.","month_f_6",-3.62493035193487,3.72171024785636,-0.973995854197076,0.330755131117848
"Washington, D.C.","month_f_7",-0.626756292930971,3.97135069306155,-0.157819427537838,0.874693329647241
"Washington, D.C.","month_f_8",0.404490051714807,3.88639172135247,0.104078559423764,0.917168734525729
"Washington, D.C.","month_f_9",1.00514425064707,3.69366930382079,0.272126215957486,0.785691125636154
"Washington, D.C.","month_f_10",3.60817731043722,2.9945983303781,1.20489525217282,0.229086685224637
"Washington, D.C.","month_f_11",3.84849702330627,3.09800909430829,1.24224845897864,0.215006111108254
"Washington, D.C.","month_f_12",7.9706982348164,3.45357122190569,2.30795826194607,0.0216048249009615
"Washington, D.C.","weekend_1_weekday_0",-0.508742254755408,1.58453489534604,-0.321067245820615,0.748357862083138
"Washington, D.C.","genre_Alternative:sold_out_80",3.49179050182292,4.72713813198349,0.738669022214035,0.460620605607896
"Washington, D.C.","genre_Blues:sold_out_80",-6.1591015078697,5.26644790921232,-1.16949822993519,0.243026999540404
"Washington, D.C.","genre_Country:sold_out_80",-5.90415907008147,4.2387802711513,-1.39289104232757,0.164568201967773
"Washington, D.C.","genre_Dance:sold_out_80",2.63731952862141,5.38092858347174,0.490123495918957,0.624364498072845
"Washington, D.C.","genre_Folk:sold_out_80",-5.12727070564358,5.26569311687391,-0.973712404396154,0.330895682222513
"Washington, D.C.","genre_HipHop_Rap:sold_out_80",-6.45835603833883,8.51381063183343,-0.758574076593953,0.448636010569861
"Washington, D.C.","genre_Jazz:sold_out_80",-4.15512490826131,5.29614727939968,-0.784556147904614,0.433263359054802
"Washington, D.C.","genre_Latin:sold_out_80",-53.4622449844706,15.5331866329078,-3.44180793342226,0.000650355728773541
"Washington, D.C.","genre_Pop:sold_out_80",-5.01756389744557,4.17182390360138,-1.20272667624204,0.229923936624646
"Washington, D.C.","genre_RnB_Soul:sold_out_80",-6.13702456585456,4.88911831632948,-1.25524157297587,0.210258212990467
"Washington, D.C.","genre_Rock_Metal:sold_out_80",0.510048806246273,3.51078584082366,0.145280523897354,0.884575986684017
"Washington, D.C.","genre_Other:sold_out_80",-9.58734595219299,3.7694555780251,-2.54342988098456,0.0114219967558177
"Washington, D.C.","sold_out_80:capacity",0.00263839931496058,0.000654474197093615,4.03132671490666,6.85806425622801e-05
"Wisconsin","(Intercept)",12.4951163827362,9.94949919141315,1.25585380151797,0.211260807381062
"Wisconsin","genre_Alternative",-13.2113826271075,6.78875785574566,-1.94606773548803,0.0536495899949048
"Wisconsin","genre_Blues",11.8867357144793,9.29367818586442,1.279013053471,0.203008391273064
"Wisconsin","genre_Classical",14.0883056004773,16.476726744516,0.855042741129783,0.393988367204154
"Wisconsin","genre_Comedy",30.7264136385723,12.8760174131278,2.38632899076736,0.0183547887150014
"Wisconsin","genre_Country",1.16396112555395,6.12361977968865,0.190077301894979,0.849523883694385
"Wisconsin","genre_Dance",-4.36165415732456,7.48728064229728,-0.582541828696073,0.561138824064082
"Wisconsin","genre_Folk",1.88321096076801,6.85353764940858,0.274779399647789,0.783890803842596
"Wisconsin","genre_HipHop_Rap",4.40844130086762,11.091308645648,0.397468093415417,0.691627660002818
"Wisconsin","genre_Jazz",19.8554483219985,11.5771712786513,1.71505178977637,0.0885482502807815
"Wisconsin","genre_Latin",-19.7239874632094,24.2801577082154,-0.812350055557326,0.417969970656943
"Wisconsin","genre_Pop",2.53972296601841,6.07324614706355,0.418182122792171,0.676454709334632
"Wisconsin","genre_RnB_Soul",9.59659712451194,11.1935981384577,0.857329073798086,0.392728268761504
"Wisconsin","genre_Rock_Metal",3.57590250697041,5.48428988369114,0.652026530837513,0.515453100727405
"Wisconsin","genre_Other",8.29281660164579,5.48166104219176,1.51282914755525,0.132577226458492
"Wisconsin","sold_out_80",8.73469266073208,8.94420267477792,0.976575887011524,0.33046361064464
"Wisconsin","capacity",0.00429950407448934,0.00169199459355615,2.54108617773586,0.0121406232074955
"Wisconsin","month_f_2",4.3440790892837,8.96053483425834,0.484801317068174,0.628574960094757
"Wisconsin","month_f_3",7.03781035993404,11.2731898404168,0.624296269251314,0.533449049496389
"Wisconsin","month_f_4",35.137294581471,11.9237685677936,2.94682795809855,0.00376205314755621
"Wisconsin","month_f_5",1.54149428924406,10.07735761311,0.152966119535014,0.878645242244668
"Wisconsin","month_f_6",6.64961679256516,9.62315326712933,0.69100185853621,0.490708527737241
"Wisconsin","month_f_7",-0.904133593727011,11.3042035497276,-0.0799820694797021,0.936365734058467
"Wisconsin","month_f_8",32.7846348815479,11.6181925194293,2.82183608394522,0.00547012652636805
"Wisconsin","month_f_9",17.6812478621748,12.2705835592168,1.44094596453759,0.151832793901848
"Wisconsin","month_f_10",8.34188476542652,8.76586848882368,0.951632433918244,0.342923464479538
"Wisconsin","month_f_11",8.58168610092809,9.18786294301165,0.934024174517686,0.351899583097878
"Wisconsin","month_f_12",0.129172777636982,10.4937291762154,0.0123095208069366,0.990196195482761
"Wisconsin","weekend_1_weekday_0",-0.632460128736336,3.64681616503061,-0.173428026013762,0.862565498765194
"Wisconsin","genre_Alternative:sold_out_80",19.0771290809284,10.2566715410281,1.85997270212049,0.0649877683681873
"Wisconsin","genre_Blues:sold_out_80",22.5640448883313,13.9931665773138,1.61250455811146,0.109104188008756
"Wisconsin","genre_Country:sold_out_80",-0.615658110762334,9.38436147126291,-0.0656046884646996,0.947786145341788
"Wisconsin","genre_Dance:sold_out_80",-14.8262254308454,10.9151271694759,-1.35831907412925,0.176547268632024
"Wisconsin","genre_Folk:sold_out_80",-11.7869357614605,9.30135667480962,-1.26722758556098,0.207177807793458
"Wisconsin","genre_HipHop_Rap:sold_out_80",-15.8629567102318,14.7082941463097,-1.07850417950825,0.282663516176573
"Wisconsin","genre_Jazz:sold_out_80",-18.3239766677193,15.4476281486362,-1.18620001021561,0.237552515063861
"Wisconsin","genre_Latin:sold_out_80",3.04155369237401,28.0367909078532,0.108484373349664,0.91376680386746
"Wisconsin","genre_Pop:sold_out_80",4.69368861637149,8.14274034000002,0.576426168634461,0.565252746574683
"Wisconsin","genre_RnB_Soul:sold_out_80",-10.1521879231566,13.7551076979589,-0.738066770983048,0.461709252973429
"Wisconsin","genre_Rock_Metal:sold_out_80",-7.13353338959878,7.97202390521234,-0.894820872894608,0.372418682039131
"Wisconsin","genre_Other:sold_out_80",3.67795722162497,7.98240445767074,0.460758063704804,0.64568712885593
"Wisconsin","sold_out_80:capacity",-0.00192537248639874,0.00175877045006751,-1.09472642454553,0.275516331512964
